lowestResellPrice,imageLinks,_id,shoeName,brand,silhoutte,styleID,make,colorway,retailPrice,thumbnail,releaseDate,description,urlKey,resellLinks
[object Object],,619e193ae0f844503b65e2c0,Jordan 11 Retro Jubilee (GS),Jordan,Jordan 11 Retro,378038-011,Jordan 11 Retro,Black/Multi-Color-White-Multi-Color,180,"https://images.stockx.com/images/Air-Jordan-11-Retro-Black-Clear-GS-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1609357582",2020-12-12,,air-jordan-11-retro-black-clear-gs,[object Object]
[object Object],,619e193ae0f844503b65e2c1,Nike Dunk High Syracuse (2021),Nike,Nike Dunk High,DD1399-101,Nike Dunk High,White/Orange Blaze,110,"https://images.stockx.com/images/Nike-Dunk-High-Syracuse-2021-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1616520900",2021-03-10,"Released in March 2021, the Dunk High SP 'Syracuse' 2021 features a look that first released as part of 1985's Be True to Your School series. Built with leather, the shoe's upper features a white base overlaid by Orange Blaze, with perforations on the toe box offering breathability. A lightly padded mesh tongue supports the fit, while underfoot, a two-tone rubber cupsole anchors the build.",nike-dunk-high-syracuse-2021,[object Object]
[object Object],,619e193ae0f844503b65e2c2,Jordan 1 Low Racer Blue White,Jordan,Jordan 1 Low,DH0206-400,Jordan 1 Low,Racer Blue/Psychic Blue/Black/Multi-Color,90,"https://images.stockx.com/images/Air-Jordan-1-Low-Black-Blue-White-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1613411412",2021-09-20,,air-jordan-1-low-black-blue-white,[object Object]
[object Object],,619e193ae0f844503b65e2c3,Nike Air Force 1 Mid White '07,Nike,Nike Air Force 1 Mid,315123-111/CW2289-111,Nike Air Force 1 Mid,White/White,95,"https://images.stockx.com/images/Nike-Air-Force-1-Mid-White-White-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1607058128",2016-01-01,,nike-air-force-1-mid-white-07,[object Object]
[object Object],,619e193ae0f844503b65e2c4,Jordan 1 Low SE All-Star (2021),Jordan,Jordan 1 Low,DD1650-001,Jordan 1 Low,Black/White,90,"https://images.stockx.com/images/Air-Jordan-1-Low-SE-All-Star-2021-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1621951718",,"Giving the nod to the NBA's midseason exhibition, the Air Jordan 1 Low 'All Star 2021' emerges with a largely black look and an elevated construction. The shoe's upper features a black leather base, overlaid by tonal patent leather at the toe and heel. The Swoosh also sports a patent leather construction, contrasted by white stitching that's matched by the 'Wings' logo. Underfoot, a white Air midsole provides cushioning, giving way to a concentric rubber outsole for traction.",air-jordan-1-low-se-all-star-2021,[object Object]
[object Object],,619e193ae0f844503b65e2c5,adidas Yeezy Boost 350 V2 Static Black (Reflective),adidas,adidas Yeezy Boost 350 V2,FU9007,adidas Yeezy Boost 350 V2,Black/Black/Black,220,"https://images.stockx.com/images/adidas-Yeezy-Boost-350-V2-Static-Black-Reflective-1-1.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1606322236",2019-06-06,"The Yeezy Boost 350 V2 'Black Reflective' features a largely monochromatic look with a unique accent throughout. The shoe's Primeknit upper appears in black, with a tonal monofilament stripe throughout the design. Reflective elements are sewn into the construction, while the heel loop includes hits of red for the only color. Underfoot, a full-length Boost midsole provides cushioning, wrapped by a TPU shell that continues onto the outsole.",adidas-yeezy-boost-350-v2-static-black-reflective,[object Object]
[object Object],,619e193ae0f844503b65e2c6,Jordan 1 High Zoom Air CMFT Stadium Green,Jordan,Jordan 1 High Zoom Air CMFT,CT0978-300,Jordan 1 High Zoom Air CMFT,Stadium Green/White-Black,140,"https://images.stockx.com/images/Air-Jordan-1-High-Zoom-CMFT-Stadium-Green-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1618343390",2021-03-03,,air-jordan-1-high-zoom-cmft-stadium-green,[object Object]
[object Object],,619e193ae0f844503b65e2c7,Jordan 1 High Element Gore-Tex Light Bone,Jordan,Jordan 1 High Element,DB2889-100,Jordan 1 High Element,Sail/Light Bone/College Grey/Black,200,"https://images.stockx.com/images/air-jordan-1-high-element-gore-tex-light-bone.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1636052219",2021-12-01,,air-jordan-1-high-element-gore-tex-light-bone,[object Object]
[object Object],,619e193ae0f844503b65e2c8,Jordan 1 Mid SE All-Star Carbon Fiber (2021) (GS),Jordan,Jordan 1 Mid SE,DD2192-001,Jordan 1 Mid SE,Black/White,100,"https://images.stockx.com/images/Air-Jordan-1-Mid-SE-All-Star-2021-GS-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1618238942",2021-03-06,"The Air Jordan 1 Mid SE GS 'All-Star 2021' is a grade-school iteration of the shoe. Paying tribute to the NBA's exhibition showcase, the shoe emerges with a classic colorway and an elevated construction. Built with a white leather base, the upper is contrasted by black patent leather overlays, with a faux carbon-fiber print marking the Swoosh, heel and collar. Perforations on the tongue tag provide breathability, while underfoot, Air in the heel of the midsole provides cushioning.",air-jordan-1-mid-se-all-star-2021-gs,[object Object]
[object Object],,619e193ae0f844503b65e2c9,Jordan 1 Retro High Light Army Rust Shadow Patina,Jordan,Jordan 1 Retro High,555088-033,Jordan 1 Retro High,Black/Grey-Rust,170,"https://images.stockx.com/images/Air-Jordan-1-Retro-High-Rust-Shadow-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1617132835",2021-05-04,"The Air Jordan 1 Retro High OG 'Patina', also known as the 'Rust Shadow', brings an aged look to the classic basketball silhouette. The shoe's upper is built with a black tumbled leather base, overlaid by grey nubuck on the heel and collar. The eyestay, forefoot and Swoosh branding all sport a distressed bronze finish, while the tongue tag includes zigzag stitching and green Nike Air branding. Underfoot, the midsole houses Air in the heel for cushioning, giving way to a concentric rubber outsole for traction.",air-jordan-1-retro-high-light-army,[object Object]
[object Object],,619e193ae0f844503b65e2ca,Nike Giannis Immortality Force Field Super Smoothie,Nike,Nike Giannis Immortality,DH4470-500/DH4528-500,Nike Giannis Immortality,Venice/Crimson Bliss-Melon Tint-Light Mulberry,80,"https://images.stockx.com/images/Nike-Giannis-Immortality-Force-Field-Super-Smoothie-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1629131276",,,nike-giannis-immortality-force-field-super-smoothie,[object Object]
[object Object],,619e193ae0f844503b65e2cb,adidas Yeezy Slide Enflame Orange,adidas,adidas Yeezy Slide,GZ0953,adidas Yeezy Slide,Enflame Orange/Enflame Orange/Enflame Orange,60,"https://images.stockx.com/images/adidas-Yeezy-Slide-Orange-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1624455953",2021-06-21,"The Yeezy Slides 'Enflame Orange' brings a vibrant look to its signature slide construction. The shoe is built entirely with injected EVA, finished in orange and supported by an open toe on the upper for breathability. Three-Stripes appear on the footbed, offering the only exterior branding, while underfoot, the outsole sports flex grooves to provide traction and flexibility.",adidas-yeezy-slide-enflame-orange,[object Object]
[object Object],,619e193ae0f844503b65e2cc,Jordan 1 Retro High Pine Green Black,Jordan,Jordan 1 Retro High,555088-030,Jordan 1 Retro High,Black/Pine Green-White-Gym Red,170,"https://images.stockx.com/images/Air-Jordan-1-Retro-High-Pine-Green-Black-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1606323349",2020-02-29,"A two-tone look, the Air Jordan 1 Retro High OG 'Pine Green 2.0' released in February 2020. The shoe's leather upper sports a mix of black leather and Pine Green tumbled leather, with Gym Red on the tongue tag. Underfoot, the Air-infused midsole offers the only contrast in white, giving way to a rubber outsole with a concentric traction pattern.",air-jordan-1-retro-high-pine-green-black,[object Object]
[object Object],,619e193ae0f844503b65e2cd,adidas Yeezy Desert Boot Rock,adidas,adidas Yeezy Desert Boot,EG6462,adidas Yeezy Desert Boot,Rock/Rock/Rock,200,"https://images.stockx.com/images/adidas-Yeezy-Desert-Boot-Rock-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1607055688",2019-04-13,"The Yeezy Desert Boot 'Rock' borrows elements from the Yeezy 500. The three-quarter boot is finished in a monochromatic Rock, with a mesh base overlaid by suede on the toe, eyestay and heel. An exaggerated mudguard and rope laces support the fit, while underfoot, a thick foam midsole provides cushioning. A rugged outsole is included for traction, with an embossed adidas logo on the bottom for the only branding hit.",adidas-yeezy-desert-boot-rock,[object Object]
[object Object],,619e193ae0f844503b65e2ce,New Balance 550 White Red,New Balance,New Balance 550,BB550SE1,New Balance 550,White/Red,110,"https://images.stockx.com/images/New-Balance-550-White-Red-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1630617711",,"The 550 'White Red' brings a classic mix of hues to its vintage basketball construction. Built with leather, the shoe's upper appears in white, black and red, with microperforations for breathability. The woven tongue includes a basketball graphic, with an 'N' logo standing out on the side wall. Underfoot, the rubber outsole, which continues the tritone look, incorporates flex grooves for traction.",new-balance-550-white-red,[object Object]
[object Object],,619e193ae0f844503b65e2cf,Jordan 11 Retro Animal Instinct (W),Jordan,Jordan 11 Retro,AR0715-010,Jordan 11 Retro,Black/Red-Sail-White,225,"https://images.stockx.com/images/Air-Jordan-11-Retro-Animal-Instinct-W.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1635795593",2020-11-26,"With a wildlife-inspired makeover of Tinker Hatfield's original 1995 design comes the women's Air Jordan 11 Retro 'Animal Instinct.' The mid-top's classic patent leather overlay is replaced by a furry ivory-colored overlay and is finished in a medley of cheetah, leopard, and zebra prints in black. Black nubuck makes up the rest of the upper with tonal webbing lace loops, and a raised Jumpman logo is on the lateral ankle. Clashing crimson accents are featured on the '23' that's printed on the heel tab and a mini-Jumpman on the tongue. It's built on a white Phylon midsole, fitted with a full-length Nike Air unit, and a smoky translucent rubber outsole with herringbone-traction rubber pods.",air-jordan-11-retro-animal-instinct-w,[object Object]
[object Object],,619e193ae0f844503b65e2d0,Jordan 1 Retro High University Blue (TD),Jordan,Jordan 1 Retro High,AQ2665-134,Jordan 1 Retro High,University Blue/White-Black-University Blue,60,"https://images.stockx.com/images/Air-Jordan-1-Retro-High-University-Blue-TD-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1616520545",2021-03-06,"Paying tribute to Michael Jordan's college alma mater, the Air Jordan 1 Retro High OG TD 'University Blue' is a toddlers' iteration of the shoe. The upper is built with leather, finished in a mix of white and University Blue, with contrast provided by the Swoosh and collar. Underfoot, a foam sole unit is included to provide cushioning.",air-jordan-1-retro-high-university-blue-td,[object Object]
[object Object],,619e193ae0f844503b65e2d1,Jordan 11 Retro Low IE Bred (2021),Jordan,Jordan 11 Retro Low IE,919712-023,Jordan 11 Retro Low IE,Black/White-True Red,170,"https://images.stockx.com/images/Air-Jordan-11-Retro-Low-IE-Bred-2021-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1632509421",2021-09-17,"The Air Jordan 11 Retro Low IE 'Bred' 2021 is a 2021 reissue of a 1996 low-top that features a decidedly Chicago Bulls colorway. Built with leather, nubuck and mesh, the shoe's upper appears in black, with the tongue Jumpman and collar lining accenting the look in True Red. Underfoot, the white Air midsole provides cushioning and contrast, with a carbon fiber shank adding stability. A translucent rubber outsole is included for traction.",air-jordan-11-retro-low-ie-bred-2021,[object Object]
[object Object],,619e193ae0f844503b65e2d2,Nike SB Dunk High RX-0 Unicorn Gundam 02 Banshee,Nike,Nike SB Dunk High,DH7717-400,Nike SB Dunk High,Thunder Blue/Metallic Gold,110,"https://images.stockx.com/images/Nike-Dunk-SB-High-Gundam-Black-Thunder-Blue-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1636482379",,"The Gundam x Dunk High SB 'Project Unicorn - Banshee Norn' released as part of a larger collection for the 2021 Tokyo Games. Inspired by the long-running sci-fi franchise, the shoe draws from the RX-0 Unicorn Gundam 02 Banshee, built with black leather on the upper and overlaid by navy leather with a copper trim. The toe box and collar sport angular lines modeled after a Gundam suit, complemented by interchangeable, redesigned Swoosh branding. The lateral heel adds a dark pink unicorn emblem, while underfoot, a concentric rubber outsole is included for traction.",nike-dunk-sb-high-gundam-black-thunder-blue,[object Object]
[object Object],,619e193ae0f844503b65e2d3,Nike Blazer Low sacai KAWS Red,Nike,Nike Blazer Low,DM7901-600,Nike Blazer Low,Team Red/Orange-Pink-Blue,140,"https://images.stockx.com/images/Nike-Blazer-Low-sacai-KAWS-Red-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1630009041",2021-11-27,,nike-blazer-low-sacai-kaws-red,[object Object]
[object Object],,619e193ae0f844503b65e2d4,Jordan 1 Low UNC (2021) (GS),Jordan,Jordan 1 Low,553560-144,Jordan 1 Low,White/Dark Powder Blue-Obsidian,75,"https://images.stockx.com/images/Air-Jordan-1-Low-UNC-2021-GS.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1623690239",,,air-jordan-1-low-unc-2021-gs,[object Object]
[object Object],,619e193ae0f844503b65e2d5,Jordan 1 Mid Shadow Red,Jordan,Jordan 1 Mid,554724-096,Jordan 1 Mid,Black/Gym Red-Particle Grey,120,"https://images.stockx.com/images/Air-Jordan-1-Mid-Shadow-Red-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1634306214",2021-10-06,"Recalling on the neutral two-tone palette of the iconic colorway from Jordan's debut signature shoe is the Air Jordan 1 Mid GS 'Shadow.' The upper is made with smooth grey leather and contrasting black leather overlays and features a color-matched Swoosh. Gym Red hints make their way to the Jumpman icon on the woven tongue tag and the Wings logo debossed on the lateral collar flap. It's built on a rubber cupsole with crisp white sidewalls, a black rubber outsole, and encapsulated Air-sole cushioning in the heel.",air-jordan-1-mid-shadow-red,[object Object]
[object Object],,619e193ae0f844503b65e2d6,Jordan 1 Retro High White University Blue Black (GS),Jordan,Jordan 1 Retro High,575441-134,Jordan 1 Retro High,White/University Blue-Black,130,"https://images.stockx.com/images/Air-Jordan-1-Retro-High-White-University-Blue-Black-GS-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1612902623",2021-03-06,"Giving the nod to Michael Jordan's college alma mater, the Air Jordan 1 Retro High OG GS 'University Blue' is a grade-school iteration of the shoe. Built with a white tumbled leather base, the shoe's upper is highlighted by University Blue overlays, conrasted by black on the Swoosh, collar and laces. Perforations on the toe box provide breathability, while underfoot, an Air midsole gives way to a blue concentric rubber outsole for traction.",air-jordan-1-retro-high-white-university-blue-black-gs,[object Object]
[object Object],,619e193ae0f844503b65e2d7,Nike Dunk Low Undefeated 5 On It Dunk vs. AF1,Nike,Nike Dunk Low,DH6508-400,Nike Dunk Low,Signal Blue/White-Night Purple,120,"https://images.stockx.com/images/Nike-Dunk-Low-UNDEFEATED-Dunk-vs-AF1-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1629131353",2021-08-06,"The Undefeated x Dunk Low SP '5 On It' released as part of the second installment of the Dunk vs. AF-1 series, released with the help of the Los Angeles retailer. Sporting a series of accents that marked sneaker culture in the late 90s and early 2000s, the shoe gets its name from the five materials used on the upper. Those include leather on the toe box, nubuck on the heel overlay, textile on the quarter panel, suede on the Swoosh branding and faux snakeskin on the eyestay and forefoot. Underfoot, a cream rubber midsole and purple concentric rubber outsole anchor the design.",nike-dunk-low-undefeated-dunk-vs-af1,[object Object]
[object Object],,619e193ae0f844503b65e2d8,Nike SB Dunk Low Pro ACG Terra Red Plum,Nike,Nike SB Dunk Low Pro,BQ6817-501,Nike SB Dunk Low Pro,Red Plum/Black-Taxi-Citron,100,"https://images.stockx.com/images/Nike-Dunk-SB-Low-Pro-ACG-Terra-Red-Plum-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1626813315",,"Inspired by 90s All Conditions Gear models, the Dunk Low Pro SB 'Red Plum' emerges with a rich colorway. Built entirely with suede, the shoe's upper appears in black, overlaid by Red Plum and contrasted by a Citron Swoosh on the side wall. Underfoot, Zoom Air in the heel of the foam insole provides cushioning, giving way to a speckled rubber midsole to complete the look.",nike-dunk-sb-low-pro-acg-terra-red-plum,[object Object]
[object Object],,619e193ae0f844503b65e2d9,adidas Yeezy 700 V3 Kyanite,adidas,adidas Yeezy 700 V3,GY0260,adidas Yeezy 700 V3,Kyanite/Kyanite/Kyanite,200,"https://images.stockx.com/images/adidas-Yeezy-700-V3-Kyanite-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1617895639",2021-03-25,"The Yeezy 700 V3 'Kyanite' sports vibrant accents on its signature construction. Built with monofilament engineered mesh, the shoe's upper appears with a white base highlighted by flowing blue stripes, overlaid by an RPU cage that glows in the dark. An inner bootie construction supports the fit, with a rubber toe cap included for durability. Underfoot, a PU cage encapsulates the EVA midsole, which provides cushioning, giving way to a herringbone rubber outsole for traction.",adidas-yeezy-700-v3-kyanite,[object Object]
[object Object],,619e193ae0f844503b65e2da,Jordan 1 Mid Triple White (GS),Nike,Jordan 1 Mid,554725-130,Jordan 1 Mid,White/White/White,90,"https://images.stockx.com/images/Air-Jordan-1-Mid-Triple-White-GS-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1606761693",2020-06-30,,air-jordan-1-mid-triple-white-gs,[object Object]
[object Object],,619e193ae0f844503b65e2db,adidas Ultra Boost 4.0 DNA Triple Black,adidas,adidas Ultra Boost 4.0 DNA,FY9121,adidas Ultra Boost 4.0 DNA,Core Black/Core Black/Active Red,200,"https://images.stockx.com/images/adidas-Ultra-Boost-40-DNA-Triple-Black.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1616028698",,,adidas-ultra-boost-40-dna-triple-black,[object Object]
[object Object],,619e193ae0f844503b65e2dc,New Balance 550 White Green Black,New Balance,New Balance 550,BB550LE1,New Balance 550,White/Green,110,"https://images.stockx.com/images/New-Balance-550-White-Green-Black-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1632509901",2021-09-01,,new-balance-550-white-green-black,[object Object]
[object Object],,619e193ae0f844503b65e2dd,Fear of God Essentials Knit Pullover Hoodie Pistachio,Fear of God,Fear of God Essentials Knit,192SU212050F,Fear of God Essentials Knit,Pistachio,,"https://images.stockx.com/images/Fear-of-God-Essentials-Knit-Pullover-Hoodie-Pistachio-5.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1631299892",2021-09-01,"This Fear of God Essentials Knit Pullover Hoodie in Pistachio was made available as a part of the brand's first release of Fall 2021.
<br>
<br>
For their first release of the season, Fear of God Essentials delivered their full line of basics in three new colors: pistachio, harvest, and amber. This Knit Hoodie features a Fear of God Essentials logo on its chest.
<br>
<br>
The Fear of God Essentials Knit Pullover Hoodie in Pistachio was released at the retail price of $105 on September 1st, 2021.",fear-of-god-essentials-knit-pullover-hoodie-pistachio,[object Object]
[object Object],,619e193ae0f844503b65e2de,Jordan 4 Retro Fire Red 2020 (GS),Jordan,Jordan 4 Retro,408452-160,Jordan 4 Retro,White/Black-Tech Grey-Fire Red,150,"https://images.stockx.com/images/Air-Jordan-4-Retro-Fire-Red-2020-GS.png?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1605647348",2020-11-28,"Releasing in November 2020, the Air Jordan 4 Retro OG GS 'Fire Red' 2020 brings back an OG colorway. A grade-school shoe, the upper is built leather, finished primarily in white and accented by Fire Red on the eyelets, tongue tag and inner lining. Black offers contrast throughout, while more Fire Red marks the midsole, which includes visible Air in the heel for cushioning.",air-jordan-4-retro-fire-red-2020-gs,[object Object]
[object Object],,619e193ae0f844503b65e2df,Jordan 1 Mid Dutch Green (W),Jordan,Jordan 1 Mid,CZ0774-300,Jordan 1 Mid,Dutch Green/Black-Barely Green,130,"https://images.stockx.com/images/Air-Jordan-1-Mid-Dutch-Green-W-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1619195132",2021-04-12,"The Wmns Air Jordan 1 Mid SE 'Dutch Green' brings a pastel look to the classic basketball silhouette. Built with leather, the shoe's upper sports a pale green finish, overlaid by darker green leather and contrasted by black on the Swoosh branding. The laces accent the design in pink, matched by the tongue tag, while underfoot, a white Air midsole provides cushioning. A concentric rubber outsole is included for traction.",air-jordan-1-mid-dutch-green-w,[object Object]
[object Object],,619e193ae0f844503b65e2e0,Jordan 1 Retro High Tokyo Bio Hack,Jordan,Jordan 1 Retro High,555088-201,Jordan 1 Retro High,Baroque Brown/Black-Laser Orange-Racer Pink,170,"https://images.stockx.com/images/Air-Jordan-1-Retro-High-Bio-Hack-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1606318464",2020-09-04,"The Air Jordan 1 Retro High OG 'Tokyo Bio Hack' features inspiration from the Japanese capital. The shoe's upper is built with a mix of leather and suede, finished in a color-blocked look that brings to mind Undefeated's Nike Dunk High NL collaboration from 2005. Underfoot, the painted Air midsole provides cushioning, giving way to a concentric outsole for traction.",air-jordan-1-retro-high-bio-hack,[object Object]
[object Object],,619e193ae0f844503b65e2e1,Nike Dunk High Fragment Beijing (2021),Nike,Nike Dunk High,DJ0382-600,Nike Dunk High,Wine/Black-White,150,"https://images.stockx.com/images/nike-dunk-high-fragment-design-bejing-2021-ps-main.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1629212241",2021-06-05,"Updating a 2010 Dunk High collaboration, the Fragment Design x Dunk High 'Beijing' released as part of the City Pack. Rather than a mismatched look, like its predecessor, the shoe emerges with traditional color-blocking on its leather and nubuck construction. Finished in black and Wine, the upper also includes fragment design's lightning bolt logo on the lateral heel. Underfoot, fine-print branding marks the contrasting white rubber midsole, with a concentric rubber outsole offering traction.",nike-dunk-high-fragment-design-beijing-2021,[object Object]
[object Object],,619e193ae0f844503b65e2e2,Nike Dunk Low Sail Multi-Camo (GS),Nike,Nike Dunk Low,DB1909-100,Nike Dunk Low,Sail/Vintage Green-Total Orange-White,95,"https://images.stockx.com/images/Nike-Dunk-Low-Multi-Camo-GS.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1626279050",2021-08-11,"The Dunk Low SE GS 'Sail Multi-Camo' is a grade-school shoe that gets its bold design from a series of camouflage patterns. Making up the overlays, the contrasting designs are complemented by a white leather base, with dark green on the Swoosh, textile collar lining and branded tongue tag. The mismatched heel patches include a basketball graphic on the right shoe and a Nike wordmark on the left, while underfoot, a white rubber midsole gives way to a green concentric rubber outsole for traction.",nike-dunk-low-multi-camo-gs,[object Object]
[object Object],,619e193ae0f844503b65e2e3,Jordan 3 Retro Racer Blue (GS),Jordan,Jordan 3 Retro,398614-145,Jordan 3 Retro,White/Black-Cement Grey-Racer Blue,140,"https://images.stockx.com/images/Air-Jordan-3-Retro-Racer-Blue-GS-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1629139705",2021-07-10,"A grade-school shoe, the Air Jordan 3 Retro GS 'Racer Blue' features the color-blocking of the OG 'Fire Red' with cooler hues. The shoe's upper is built with white tumbled leather, overlaid by elephant print on the toe and heel and complemented by Racer Blue throughout, including on the polyurethane midsole underfoot. Visible Air in the heel offers cushioning, with a Cement Grey rubber outsole providing traction.",air-jordan-3-retro-racer-blue-gs,[object Object]
[object Object],,619e193ae0f844503b65e2e4,Nike Dunk Low PRM Halloween (2021),Nike,Nike Dunk Low PRM,DD3357-100,Nike Dunk Low PRM,Sail/Starfish-Black,120,"https://images.stockx.com/images/Nike-Dunk-Low-PRM-Halloween-2021-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1635781868",,"In light of the season of the haunting is the Nike Dunk Low Premium 'Halloween.' It features a glow-in-the-dark translucent rubber outsole with an upper of black leather overlays that are covered in tonal graphics that light up when the lights go down. The rest of the upper is constructed from off-white leather with a synthetic leather Swoosh in Starfish orange. The same hue is repeated on the tongue, collar lining, and insole, featuring a creepy-crawly spider graphic alongside traditional Nike branding.",nike-dunk-low-prm-halloween-2021,[object Object]
[object Object],,619e193ae0f844503b65e2e5,Jordan 6 Retro Gold Hoops (W),Jordan,Jordan 6 Retro,DH9696-100,Jordan 6 Retro,White/Sail-Metallic Gold-Barely Rose,190,"https://images.stockx.com/images/Air-Jordan-6-Retro-Gold-Hoops-W-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1626289274",2021-07-01,"The Wmns Air Jordan 6 Retro 'Gold Hoops' brings elevated hits fit for its championship pedigree. Built with tumbled leather, the shoe's upper appears in white, complemented by Barely Rose on the tongue and heel pull-loop. A metallic gold lace lock and earring-inspired gold hoops highlight the design, matched by the attached Jumpman charm. Underfoot, a two-tone midsole houses visible Air in the heel for cushioning, giving way to a milky rubber outsole for traction.",air-jordan-6-retro-gold-hoops-w,[object Object]
[object Object],,619e193ae0f844503b65e2e6,Nike Air Max 97 Triple White Wolf Grey,Nike,Nike Air Max 97,921826-101,Nike Air Max 97,White/Wolf Grey-Black,160,"https://images.stockx.com/images/Nike-Air-Max-97-White-Wolf-Grey-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1607044794",2017-08-01,"The Nike Air Max 97 'Triple White' strips the classic silhouette of all color, allowing the sneaker’s full-length visible Max Air unit to come to the fore. The upper, inspired by the look of radiating lines created by a water drop in a pond, is built with a traditional blend of mesh and leather. The quarter panel lets in the only hit of contrasting color, arriving on an embroidered mini Swoosh in Wolf Grey.",nike-air-max-97-white-wolf-grey,[object Object]
